iter	Logloss
0	0.690441556
1	0.6882330743
2	0.6858109087
3	0.6835877908
4	0.68142821
5	0.679314402
6	0.6771521583
7	0.6751264159
8	0.6730662964
9	0.6710886741
10	0.6691806315
11	0.6672789016
12	0.6654722233
13	0.6634429687
14	0.6617778731
15	0.660026523
16	0.6583521176
17	0.6567824443
18	0.6550952264
19	0.6534125472
20	0.6518735253
21	0.6504152645
22	0.6488515013
23	0.6471283354
24	0.6456225576
25	0.6441628164
26	0.6427697223
27	0.6412223599
28	0.6396923222
29	0.6384297657
30	0.63720792
31	0.6359831818
32	0.6347332373
33	0.6335495589
34	0.632369067
35	0.6309950389
36	0.6298939572
37	0.6288003724
38	0.6274505536
39	0.6264241432
40	0.6252156843
41	0.6240939332
42	0.6230028347
43	0.6220367888
44	0.6211771999
45	0.6200214884
46	0.6190538266
47	0.6180857502
48	0.6172170125
49	0.6160617907
50	0.615270177
51	0.6144451898
52	0.6136861404
53	0.6126094163
54	0.6117630557
55	0.6110304641
56	0.6101403648
57	0.6094272913
58	0.6085591873
59	0.6079018983
60	0.6070779336
61	0.6065003112
62	0.6058142622
63	0.6051903366
64	0.6045406679
65	0.6038853967
66	0.6030382347
67	0.6023050531
68	0.6013853839
69	0.6005905915
70	0.5998726069
71	0.5992366499
72	0.598726592
73	0.5982029926
74	0.5975730922
75	0.5969753707
76	0.5964556822
77	0.5959403795
78	0.5954571506
79	0.5948816518
80	0.5943908266
81	0.59383051
82	0.5934005289
83	0.5929086214
84	0.5924837628
85	0.5920912112
86	0.5917714342
87	0.5913452385
88	0.590785337
89	0.5902941535
90	0.5898081035
91	0.5893444896
92	0.5888090427
93	0.5885106144
94	0.5881173635
95	0.5878070224
96	0.587446638
97	0.587181071
98	0.5868040448
99	0.5864872478
100	0.5862302887
101	0.5858789094
102	0.5853897282
103	0.585101679
104	0.5848078242
105	0.584507277
106	0.5841563857
107	0.583742216
108	0.583542068
109	0.5832157622
110	0.5828296179
111	0.5825684472
112	0.5823245756
113	0.5821025858
114	0.5818404396
115	0.5815652867
116	0.5813641906
117	0.5811434887
118	0.5807922512
119	0.5805513007
120	0.5803110364
121	0.5799504772
122	0.57966445
123	0.5793662961
124	0.5790002103
125	0.5788111193
126	0.5786311162
127	0.578441887
128	0.5782483501
129	0.5779782263
130	0.5777755763
131	0.5775521081
132	0.5772532586
133	0.5769475195
134	0.5767200163
135	0.5765219496
136	0.5762831173
137	0.5760609802
138	0.5758084432
139	0.5755826268
140	0.5754439459
141	0.5752440394
142	0.574976139
143	0.5747091946
144	0.5744699597
145	0.5743017803
146	0.5741330203
147	0.5738783989
148	0.5737725893
149	0.5735959678
150	0.5734318793
151	0.5731859306
152	0.5729793337
153	0.5728297633
154	0.5727494722
155	0.5726277598
156	0.5725097573
157	0.5723483895
158	0.572250795
159	0.5720553086
160	0.571850707
161	0.5716936511
162	0.5715858261
163	0.5714918883
164	0.5713417485
165	0.5711609684
166	0.5710330426
167	0.5708013911
168	0.5707146514
169	0.5705989009
170	0.5705019155
171	0.5704434455
172	0.5702559099
173	0.5701925086
174	0.5700783891
175	0.5698834562
176	0.569760319
177	0.5696448237
178	0.5694578738
179	0.5693916453
180	0.5692809318
181	0.5691969133
182	0.5690556747
183	0.5689752714
184	0.5688864605
185	0.5687839448
186	0.5687274262
187	0.5686213913
188	0.5684701382
