pay_status_max,pay_0,severe_delay_count,pay_status_recent,pay_status_mean,pay_status_worst,pay_2,pay_3,pay_4,pay_5,pay_6,pay_ratio_min,pay_amt1,pay_amt_max,pay_amt2,age_limit,pay_amt_mean,bill_recent_vs_avg,util_rate_2,pay_ratio_1,default
2,2,2,2,-0.3333333333333333,2,2,-1,-1,-2,-2,0.0,0,689,689,4.8,114.83333333333331,3.045136186770428,0.1550922453877306,0.0,1
2,-1,2,-1,0.5,2,2,0,0,0,2,0.0,0,2000,1000,31.2,833.3333333333334,0.9419891119826728,0.0143748802093315,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0519151846785225,1518,5000,1500,30.6,1836.3333333333333,1.7257104634119949,0.1558538238464017,0.0519151846785225,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0243447212529416,2000,2019,2019,18.5,1398.0,1.218725685138757,0.9646407071858564,0.0425613415334851,0
0,-1,0,-1,-0.3333333333333333,0,0,-1,0,0,0,0.035490278068158,2000,36681,36681,28.5,9841.5,0.4728336915268187,0.113397732045359,0.2320724065908563,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0114044680518668,2500,2500,1815,18.5,1295.3333333333333,1.622711238031245,1.1413571728565428,0.0388192729926553,0
0,0,0,0,0.0,0,0,0,0,0,0,0.028467673145564,55000,55000,40000,145.0,30126.5,0.8103168133609288,0.8240443519112962,0.1494703314980188,0
0,0,0,0,-0.5,0,-1,-1,0,0,-1,-10.677215189873415,380,1687,601,23.0,798.5,5.281351912244293,0.0037999620003799,0.0319946114338637,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0,3329,3329,0,39.2,1126.8333333333333,1.0382103100371065,0.1006849951071778,0.2949672160198476,0
-1,-2,0,-2,-1.6666666666666667,-1,-2,-2,-2,-1,-1,0.0,0,13007,0,7.0,2354.8333333333335,0.0,0.0,0.0,0
2,0,1,0,0.1666666666666666,2,0,2,0,0,-1,0.0012259910093992,2306,3738,12,68.0,1078.6666666666667,1.927247411017318,0.0489347553262233,0.2082355065920173,0
2,-1,1,-1,-0.5,2,-1,-1,-1,-1,2,0.0,21818,22301,9966,132.6,11051.333333333334,0.8324299858557285,0.0833458332852565,1.7793182188876202,0
0,-1,0,-1,-0.8333333333333334,0,0,-1,-1,-1,-1,0.0,1000,6500,6500,258.3,3895.0,1.775583351620218,0.0103174439405651,0.0823858955346844,0
2,1,3,1,1.1666666666666667,2,2,2,0,0,2,0.0,3200,3200,0,21.0,1783.3333333333333,1.1656997085839305,0.9624005371351838,0.0486300016716563,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0423202798781175,3000,3000,3000,72.5,3000.0,1.1384513258939446,0.2682389270442918,0.0423202798781175,0
2,1,1,1,0.5,2,2,0,0,0,0,0.0,0,1500,1500,11.5,1033.3333333333333,1.5460793597458533,0.5834483310333793,0.0,0
2,0,4,0,1.3333333333333333,2,0,2,2,2,2,0.0,3200,3200,0,4.8,1058.3333333333333,0.8689705840797988,0.9004549772511374,0.2081030109904402,1
0,0,0,0,-0.5,0,0,0,-1,-1,-1,0.0405618629252404,10358,195599,10000,156.8,60316.166666666664,1.573172398086996,0.7704225924293987,0.0408943214614251,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,176.4,0.0,0.0,0.0,0.0,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,52.2,0.0,0.0,0.0,0.0,0
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,0.0408329930583911,3000,33764,1537,50.7,7038.5,1.8576951948922016,0.2129829770540226,0.0782085038713209,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,316,632,316,46.8,263.3333333333333,0.996845425867508,0.0026333113890717,0.996845425867508,1
2,2,4,2,1.3333333333333333,2,0,0,2,2,2,0.0,2007,3601,3582,18.2,1835.0,0.9285862265096184,0.6063484807359895,0.0488463785046729,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,19428,19428,1473,180.0,3764.8333333333335,1.226205924882281,0.0431554596545341,3.52403410121531,1
0,0,0,0,-0.1666666666666666,0,0,0,-1,0,0,0.0,5757,5757,0,20.7,2733.3333333333335,0.8931283338562911,0.0785546827257474,1.213277133825079,0
0,0,0,0,0.0,0,0,0,0,0,0,0.02778703086831,1973,1973,1426,11.5,1315.1666666666667,1.3332648937709108,0.8361832763344733,0.041431301316646,0
1,1,0,1,-0.8333333333333334,1,-2,-1,-1,-1,-1,-8.928571428571429,0,1000,1000,16.2,416.6666666666667,1.685567010309278,-0.0070832152797453,-0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0515852788255683,1300,1500,1300,15.0,1185.3333333333333,1.2046065874556888,0.3227535449291014,0.0576701268742791,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,3415,30430,3421,23.5,6594.5,0.09698115084299,0.0682986340273194,5.245775729646698,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,1500,1600,1500,13.0,1100.0,0.9473261371127224,0.3314933701325973,0.0978473581213307,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,17270,37292,13281,62.1,16248.166666666666,0.8780153315985653,0.0750648910222129,1.037424160509401,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0302352096617541,1718,1718,1500,16.5,1155.6666666666667,1.2056493827160495,0.5923481530369392,0.0562928012058062,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0324924492406247,3023,3511,3511,32.0,3124.0,1.1271557598996855,0.8407015929840702,0.0324924492406247,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0137318029115341,4152,71439,22827,270.0,26417.0,0.5214632206759444,0.0083039833920332,0.379871912168344,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,5006,31178,31178,290.0,7570.833333333333,1.410294218503532,0.01001197997604,0.3651349380014588,0
-1,-1,0,-1,-1.5,-1,-1,-2,-2,-2,-1,-3.046153846153846,131,792,396,48.0,380.0,7.172367485583379,-0.0008187448828444,0.0043282891693649,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0349179428343393,8026,8060,8060,112.0,6987.166666666667,1.045827830909463,0.6475976871511173,0.0430339295671942,0
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,-1.682466294910708,1500,47671,1518,13.2,8891.5,2.7977079138919003,0.1634306094898418,0.0996346728661574,0
1,1,0,1,-1.1666666666666667,1,-1,-1,-2,-2,-2,0.0,780,780,0,12.5,130.0,0.0,0.0155996880062398,780.0,1
2,-1,1,-1,-0.3333333333333333,2,-1,2,-1,0,-1,0.0,9075,9976,0,86.8,6226.166666666667,0.057852039729714,0.0324105985335766,18.18637274549098,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0223183149672199,10000,188840,7000,118.8,40640.0,0.7947917228277692,0.61470940358499,0.045731219331501,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0378954389049734,3000,4500,4500,17.5,3223.6666666666665,1.03121706858897,0.9571148983585948,0.0444299635674298,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0838691641039977,1500,2927,2927,2.2,1204.5,0.4946633285017789,0.3183681631836816,0.7987220447284346,0
